dataset,demo_published,demo_ours_200,demo_ours_400,gap_200,gap_400,frac_gap_closed
photo,0.9023,0.8403,0.8879,0.062,0.0144,0.768
computers,0.8439,0.7685,0.7782,0.0754,0.0657,0.129
cs,0.9448,0.9603,0.9646,-0.0155,-0.0198,-0.276
