dataset,method,runs,params,sec_per_rotation,sec_per_epoch,peak_gpu_gb
amazon,demo,10,32459,593.5,1.484,0.48
amazon,outpost,10,6913,437.6,1.094,0.22
computers,demo,50,763329,866.8,2.167,5.72
computers,outpost,50,116929,1397.4,3.494,4.64
cs,demo,80,47648399,4686.9,11.717,28.78
cs,outpost,80,889793,4634.2,11.585,18.86
ogbn-arxiv,outpost,40,35137,4023.4,10.059,1.85
ogbn-mag,outpost,150,35137,31048.4,77.621,11.84
photo,demo,20,725819,635.4,1.589,3.36
photo,outpost,20,114113,891.0,2.228,2.93
tfinance,demo,10,29039,3054.1,7.635,1.33
tfinance,outpost,10,5953,1726.5,4.316,0.45
yelp,demo,10,34209,1600.8,4.002,2.61
yelp,outpost,10,7361,3123.7,7.809,1.15
