dataset,params_outpost,params_demo,param_ratio,time_ratio,mem_ratio
amazon,6913,32459,0.213,0.737,0.458
computers,116929,763329,0.153,1.612,0.811
cs,889793,47648399,0.019,0.989,0.655
photo,114113,725819,0.157,1.402,0.872
tfinance,5953,29039,0.205,0.565,0.338
yelp,7361,34209,0.215,1.951,0.441
