dataset,epochs,n_seeds,outpost_roc,demo_roc,delta_roc,wins_roc,p_roc,outpost_pr,demo_pr,delta_pr,wins_pr,p_pr
photo,200,10,0.8374,0.8403,-0.0029,3,0.5566,0.5278,0.53,-0.0022,3,0.5566
photo,400,10,0.8703,0.8879,-0.0176,3,0.0645,0.5557,0.5848,-0.0291,1,0.0371
computers,200,5,0.8214,0.7685,0.0529,5,0.0625,0.5949,0.5069,0.088,5,0.0625
computers,400,10,0.851,0.7782,0.0728,10,0.002,0.6521,0.5289,0.1232,10,0.002
cs,200,5,0.9832,0.9603,0.0228,5,0.0625,0.9552,0.9083,0.0469,5,0.0625
cs,400,10,0.9842,0.9646,0.0196,10,0.002,0.9575,0.9156,0.0419,10,0.002
