run,config,seed,params,ratio_vs_demo,best_roc,best_pr,atbestval_roc,atbestval_pr
G1_yelp_h32_gateOff_s1,"lean h32, gate OFF",1,7361.0,0.2152,0.7283,0.3459,0.7269,0.3412
cmp_h16-gateOff-s0,"lean h16, gate OFF",0,2689.0,0.0786,0.7302,0.342,0.7238,0.3313
cmp_h16-gateOff-s42,"lean h16, gate OFF",42,2689.0,0.0786,0.6997,0.2746,0.6992,0.2727
cmp_h16-gateOn-s0,"lean h16, gate ON",0,7042.0,0.2059,0.7342,0.3434,0.6303,0.197
cmp_h16-gateOn-s42,"lean h16, gate ON",42,7042.0,0.2059,0.7229,0.3132,0.7226,0.3128
cmp_h32-gateOff-s0,"lean h32, gate OFF",0,7361.0,0.2152,0.7468,0.3803,0.7458,0.3779
cmp_h32-gateOff-s42,"lean h32, gate OFF",42,7361.0,0.2152,0.7281,0.3297,0.7277,0.3297
cmp_h32-gateOn-s0,"lean h32, gate ON",0,11714.0,0.3424,0.7488,0.3723,0.7487,0.3699
cmp_h32-gateOn-s42,"lean h32, gate ON",42,11714.0,0.3424,0.7311,0.3312,0.73,0.3277
