run,config,seed,group,best_roc,best_pr,best_uroc,best_upr,atbestval_roc,atbestval_pr
G2_photo_full_stream42,full (corrected cfg),42,photo full/lean,0.9089,0.6416999999999999,0.8476,0.2356,0.8645,0.5680000000000001
G2_photo_full_t0,full (corrected cfg),42/t0,photo full/lean,0.8407,0.5326,0.8039000000000001,0.13815,0.8034,0.5065500000000001
G2_photo_full_t1,full (corrected cfg),42/t1,photo full/lean,0.8424,0.53755,0.8267,0.16655,0.76495,0.47095000000000004
G3_photo_lean_stream42,lean (synth OFF),42,photo full/lean,0.8625,0.53555,0.8022,0.13835,0.80955,0.50315
G3_photo_lean_t0,lean (synth OFF),42/t0,photo full/lean,0.8485,0.5335,0.81515,0.14815,0.753,0.46824999999999994
G3_photo_lean_t1,lean (synth OFF),42/t1,photo full/lean,0.877,0.56965,0.8164,0.1488,0.7999,0.50775
sg-42,full + gate,42,photo gate A/B,0.8755999999999999,0.5580499999999999,0.7988500000000001,0.1301,0.7886,0.4944
sg-t0,full + gate,42/t0,photo gate A/B,0.82915,0.5255000000000001,0.7985,0.13845,0.7781,0.49365000000000003
sg-t1,full + gate,42/t1,photo gate A/B,0.8849499999999999,0.56845,0.81765,0.1718,0.7876,0.48424999999999996
