run,config,seed,best_roc,best_pr,atbestval_roc,atbestval_pr
A1-nogate,"full, gate OFF",42,0.7232,0.3015,0.7156,0.2834
A2-nopl,"full, PL OFF",42,0.7176,0.2852,0.7113,0.2802
A3-nosynth,lean (synth OFF),42,0.7234,0.3293,0.7073,0.3293
A4-fixedtau,"full, fixed tau",42,0.7229,0.2979,0.7149,0.2847
