Method,Yelp ROC,Yelp PR,Amazon ROC,Amazon PR,T-Finance ROC,T-Finance PR,ogbn-arxiv ROC,ogbn-arxiv PR,ogbn-mag ROC,ogbn-mag PR
ANOMALOUS,,,,,,,,,,
DOMINANT,,,,,,,,,,
AnomalyDAE,,,,,,,,,,
GAAN,,,,,,,,,,
CoLA,,,,,,,,,,
CONAD,,,,,,,,,,
ConsisGAD,0.6988,0.2970,,,,,0.6216,0.3148,0.4909,0.0043
GGAD,0.6613,0.2549,,,,,0.6007,0.2843,,
TAM,0.5319,0.0977,,,,,,,,
OGCNN,0.6410,0.1118,,,,,,,,
ANO-S,0.6567,0.1076,,,,,0.4510,0.1463,,
DOM-S,0.6506,0.1048,,,,,0.4505,0.1482,,
SpaceGNN,0.6853,0.2916,,,,,0.6133,0.3301,0.4626,0.0043
NSReg,0.7015,0.3029,,,,,0.6182,0.3230,0.4836,0.0041
GNN+OpenMax,,,,,,,,,,
DEMO,0.7097,0.2238,,,,,0.6364,0.3329,0.4967,0.0054
"DEMO (re-run, ours)",0.7246+-0.0127,0.3372+-0.0230,0.9505+-0.0076,0.8296+-0.0125,0.9029+-0.0083,0.6560+-0.0739,0.6037+-0.0069,0.2871+-0.0071,,
"NSReg (re-run, ours)",0.7247+-0.0150,0.3377+-0.0245,0.9540+-0.0082,0.8288+-0.0166,0.9156+-0.0085,0.6682+-0.0449,0.6298+-0.0078,0.3001+-0.0098,,
OUTPOST,0.7425+-0.0168,0.3706+-0.0338,0.9431+-0.0097,0.8153+-0.0201,0.8946+-0.0125,0.6432+-0.0377,0.6058+-0.0084,0.2948+-0.0079,0.5725+-0.0031,0.0090+-0.0006
