dataset,model,hidden,spectral_gate,params,ratio_vs_demo
photo,DEMO,64,,725819,1.0
photo,OUTPOST,64,True,209730,0.289
photo,OUTPOST,64,False,114113,0.1572
photo,OUTPOST,32,True,148610,0.2047
photo,OUTPOST,32,False,52993,0.073
photo,OUTPOST,16,True,121122,0.1669
photo,OUTPOST,16,False,25505,0.0351
yelp,DEMO,64,,34209,1.0
yelp,OUTPOST,64,True,27202,0.7952
yelp,OUTPOST,64,False,22849,0.6679
yelp,OUTPOST,32,True,11714,0.3424
yelp,OUTPOST,32,False,7361,0.2152
yelp,OUTPOST,16,True,7042,0.2059
yelp,OUTPOST,16,False,2689,0.0786
