timestamp,dataset,method,seed,train_seed,tag,best_auroc,best_aupr,best_auroc_unseen,best_aupr_unseen,valsel_auroc,valsel_aupr,sim_topk_frac,use_mixup,use_halo,use_fview_gate,use_hybrid,hidden_dim,num_epochs,config_sha8
(prior run),photo,outpost,42,,prior_laptop G2_photo_full_stream42,0.9089,0.6417,0.8476,0.2356,0.8645,0.5680,0.0,True,True,False,False,64,200,prior
(prior run),photo,outpost,42,0,prior_laptop G2_photo_full_t0,0.8407,0.5326,0.8039,0.1381,0.8034,0.5065,0.0,True,True,False,False,64,200,prior
(prior run),photo,outpost,42,1,prior_laptop G2_photo_full_t1,0.8424,0.5375,0.8267,0.1666,0.7650,0.4709,0.0,True,True,False,False,64,200,prior
(prior run),computers,outpost,42,,prior_colab P_computers_base_stream42,0.8427,0.6290,0.8112,0.5199,0.0000,0.0000,0.0,True,True,False,False,64,200,prior
(prior run),computers,outpost,42,0,prior_colab P_computers_base_t0,0.8236,0.6071,0.8017,0.5169,0.0000,0.0000,0.0,True,True,False,False,64,200,prior
(prior run),computers,outpost,42,1,prior_colab P_computers_base_t1,0.8250,0.6077,0.7909,0.5050,0.0000,0.0000,0.0,True,True,False,False,64,200,prior
(prior run),yelp,outpost,42,,prior_laptop SS100_yelp_s42,0.7515,0.3978,0.5000,0.0000,0.7506,0.3978,1.0,False,False,False,False,32,400,prior
(prior run),yelp,outpost,0,,prior_laptop SS100_yelp_s0,0.7709,0.4344,0.5000,0.0000,0.7707,0.4233,1.0,False,False,False,False,32,400,prior
(prior run),yelp,outpost,1,,prior_laptop SS100_yelp_s1,0.7529,0.3754,0.5000,0.0000,0.7466,0.3705,1.0,False,False,False,False,32,400,prior
