38/38 job(s) to run on gpu 7
[22:27:12] === run_small sel_final on gpu 7: 38 job(s) ===
[22:59:43] [ok  ] 4/38 T_hidden16__amazon_outpost_s5_rot  32.5 min
[23:23:55] [ok  ] 5/38 T_hidden16__amazon_outpost_s6_rot  24.2 min
[23:28:54] [ok  ] 8/38 C_nopl_hidden16__amazon_outpost_s0_rot  5.0 min
[23:34:34] [ok  ] 9/38 C_nopl_hidden16__amazon_outpost_s1_rot  5.7 min
[23:40:23] [ok  ] 11/38 C_nopl_hidden16__amazon_outpost_s3_rot  5.8 min
[23:50:55] [ok  ] 14/38 C_nopl_hidden16__amazon_outpost_s6_rot  10.5 min
[00:08:43] [ok  ] 17/38 C_nopl_hidden16__amazon_outpost_s42_rot  17.8 min
[00:14:26] [ok  ] 22/38 NT_lr0.003_wd0.0__amazon_nsreg_s6_rot  5.7 min
[00:26:22] [ok  ] 24/38 NT_lr0.003_wd0.0__amazon_nsreg_s8_rot  10.9 min
[00:34:13] [ok  ] 31/38 NT_lr0.003_wd0.0__photo_nsreg_s5_rot0  7.8 min
[00:42:15] [ok  ] 35/38 NT_lr0.003_wd0.0__photo_nsreg_s7_rot0  8.0 min
[00:42:16] === sel_final done: 11 ok, 0 failed ===
